"Bridgeport-Stamford-Danbury, CT",14860,2021,2,234.75,( 1.47)
"Bridgeport-Stamford-Danbury, CT",14860,2021,3,245.46,( 1.54)
"Bridgeport-Stamford-Danbury, CT",14860,2021,4,251.78,( 1.62)
"Bridgeport-Stamford-Danbury, CT",14860,2022,1,258.52,( 1.79)
"Bridgeport-Stamford-Danbury, CT",14860,2022,2,277.19,( 2.15)
"Bridgeport-Stamford-Danbury, CT",14860,2022,3,279.42,( 2.18)
"Bridgeport-Stamford-Danbury, CT",14860,2022,4,280.80,( 2.67)
"Bridgeport-Stamford-Danbury, CT",14860,2023,1,280.01,( 2.89)
"Bridgeport-Stamford-Danbury, CT",14860,2023,2,293.76,( 2.66)
"Bridgeport-Stamford-Danbury, CT",14860,2023,3,299.66,( 2.64)
"Bridgeport-Stamford-Danbury, CT",14860,2023,4,305.37,( 2.66)
"Bridgeport-Stamford-Danbury, CT",14860,2024,1,308.50,( 2.95)
"Bridgeport-Stamford-Danbury, CT",14860,2024,2,319.30,( 2.80)
"Bridgeport-Stamford-Danbury, CT",14860,2024,3,325.37,( 2.78)
"Bridgeport-Stamford-Danbury, CT",14860,2024,4,326.59,( 2.85)
"Bridgeport-Stamford-Danbury, CT",14860,2025,1,326.13,( 3.47)
"Bridgeport-Stamford-Danbury, CT",14860,2025,2,341.93,( 3.25)
"Bridgeport-Stamford-Danbury, CT",14860,2025,3,345.42,( 3.36)
"Brownsville-Harlingen, TX",15180,1975,1,-,-
"Brownsville-Harlingen, TX",15180,1975,2,-,-
"Brownsville-Harlingen, TX",15180,1975,3,-,-
"Brownsville-Harlingen, TX",15180,1975,4,-,-
"Brownsville-Harlingen, TX",15180,1976,1,-,-
"Brownsville-Harlingen, TX",15180,1976,2,-,-
"Brownsville-Harlingen, TX",15180,1976,3,-,-
"Brownsville-Harlingen, TX",15180,1976,4,-,-
"Brownsville-Harlingen, TX",15180,1977,1,-,-
"Brownsville-Harlingen, TX",15180,1977,2,-,-
"Brownsville-Harlingen, TX",15180,1977,3,-,-
"Brownsville-Harlingen, TX",15180,1977,4,-,-
"Brownsville-Harlingen, TX",15180,1978,1,-,-
"Brownsville-Harlingen, TX",15180,1978,2,-,-
"Brownsville-Harlingen, TX",15180,1978,3,-,-
"Brownsville-Harlingen, TX",15180,1978,4,-,-
"Brownsville-Harlingen, TX",15180,1979,1,-,-
"Brownsville-Harlingen, TX",15180,1979,2,-,-
"Brownsville-Harlingen, TX",15180,1979,3,-,-
"Brownsville-Harlingen, TX",15180,1979,4,-,-
"Brownsville-Harlingen, TX",15180,1980,1,-,-
"Brownsville-Harlingen, TX",15180,1980,2,-,-
"Brownsville-Harlingen, TX",15180,1980,3,-,-
"Brownsville-Harlingen, TX",15180,1980,4,-,-
"Brownsville-Harlingen, TX",15180,1981,1,-,-
"Brownsville-Harlingen, TX",15180,1981,2,-,-
"Brownsville-Harlingen, TX",15180,1981,3,-,-
"Brownsville-Harlingen, TX",15180,1981,4,-,-
"Brownsville-Harlingen, TX",15180,1982,1,-,-
"Brownsville-Harlingen, TX",15180,1982,2,-,-
"Brownsville-Harlingen, TX",15180,1982,3,-,-
"Brownsville-Harlingen, TX",15180,1982,4,-,-
"Brownsville-Harlingen, TX",15180,1983,1,-,-
"Brownsville-Harlingen, TX",15180,1983,2,-,-
"Brownsville-Harlingen, TX",15180,1983,3,-,-
"Brownsville-Harlingen, TX",15180,1983,4,-,-
"Brownsville-Harlingen, TX",15180,1984,1,-,-
"Brownsville-Harlingen, TX",15180,1984,2,-,-
"Brownsville-Harlingen, TX",15180,1984,3,-,-
"Brownsville-Harlingen, TX",15180,1984,4,-,-
"Brownsville-Harlingen, TX",15180,1985,1,-,-
"Brownsville-Harlingen, TX",15180,1985,2,-,-
"Brownsville-Harlingen, TX",15180,1985,3,-,-
"Brownsville-Harlingen, TX",15180,1985,4,-,-
"Brownsville-Harlingen, TX",15180,1986,1,-,-
"Brownsville-Harlingen, TX",15180,1986,2,-,-
"Brownsville-Harlingen, TX",15180,1986,3,-,-
"Brownsville-Harlingen, TX",15180,1986,4,-,-
"Brownsville-Harlingen, TX",15180,1987,1,-,-
"Brownsville-Harlingen, TX",15180,1987,2,-,-
"Brownsville-Harlingen, TX",15180,1987,3,-,-
"Brownsville-Harlingen, TX",15180,1987,4,-,-
"Brownsville-Harlingen, TX",15180,1988,1,-,-
"Brownsville-Harlingen, TX",15180,1988,2,82.54,( 2.78)
"Brownsville-Harlingen, TX",15180,1988,3,78.61,( 4.02)
"Brownsville-Harlingen, TX",15180,1988,4,78.19,( 2.99)
"Brownsville-Harlingen, TX",15180,1989,1,84.55,( 2.54)
"Brownsville-Harlingen, TX",15180,1989,2,83.42,( 2.81)
"Brownsville-Harlingen, TX",15180,1989,3,85.24,( 2.41)
"Brownsville-Harlingen, TX",15180,1989,4,84.42,( 2.71)
"Brownsville-Harlingen, TX",15180,1990,1,84.03,( 2.89)
"Brownsville-Harlingen, TX",15180,1990,2,91.73,( 2.74)
"Brownsville-Harlingen, TX",15180,1990,3,83.04,( 2.19)
"Brownsville-Harlingen, TX",15180,1990,4,84.63,( 2.59)
"Brownsville-Harlingen, TX",15180,1991,1,85.88,( 2.71)
"Brownsville-Harlingen, TX",15180,1991,2,88.27,( 2.24)
"Brownsville-Harlingen, TX",15180,1991,3,89.25,( 2.11)
"Brownsville-Harlingen, TX",15180,1991,4,92.32,( 2.40)
"Brownsville-Harlingen, TX",15180,1992,1,90.10,( 1.89)
"Brownsville-Harlingen, TX",15180,1992,2,91.19,( 1.80)
"Brownsville-Harlingen, TX",15180,1992,3,93.80,( 1.90)
"Brownsville-Harlingen, TX",15180,1992,4,93.40,( 1.79)
"Brownsville-Harlingen, TX",15180,1993,1,96.00,( 2.21)
"Brownsville-Harlingen, TX",15180,1993,2,94.94,( 1.75)
"Brownsville-Harlingen, TX",15180,1993,3,98.58,( 1.79)
"Brownsville-Harlingen, TX",15180,1993,4,97.62,( 1.73)
"Brownsville-Harlingen, TX",15180,1994,1,97.17,( 1.84)
"Brownsville-Harlingen, TX",15180,1994,2,97.14,( 1.78)
"Brownsville-Harlingen, TX",15180,1994,3,101.33,( 1.88)
"Brownsville-Harlingen, TX",15180,1994,4,102.63,( 1.88)
"Brownsville-Harlingen, TX",15180,1995,1,100.00,( 0.00)
"Brownsville-Harlingen, TX",15180,1995,2,102.69,( 1.96)
"Brownsville-Harlingen, TX",15180,1995,3,103.35,( 1.84)
"Brownsville-Harlingen, TX",15180,1995,4,105.37,( 1.88)
"Brownsville-Harlingen, TX",15180,1996,1,108.31,( 1.91)
"Brownsville-Harlingen, TX",15180,1996,2,104.54,( 1.91)
"Brownsville-Harlingen, TX",15180,1996,3,105.73,( 2.15)
"Brownsville-Harlingen, TX",15180,1996,4,100.83,( 1.92)
"Brownsville-Harlingen, TX",15180,1997,1,106.16,( 2.20)
"Brownsville-Harlingen, TX",15180,1997,2,106.95,( 1.94)
"Brownsville-Harlingen, TX",15180,1997,3,108.31,( 2.00)
"Brownsville-Harlingen, TX",15180,1997,4,110.83,( 2.16)
"Brownsville-Harlingen, TX",15180,1998,1,108.42,( 1.83)
"Brownsville-Harlingen, TX",15180,1998,2,109.97,( 1.89)
"Brownsville-Harlingen, TX",15180,1998,3,108.83,( 1.89)
"Brownsville-Harlingen, TX",15180,1998,4,112.09,( 1.92)
"Brownsville-Harlingen, TX",15180,1999,1,113.32,( 1.89)
"Brownsville-Harlingen, TX",15180,1999,2,114.69,( 1.96)
"Brownsville-Harlingen, TX",15180,1999,3,111.90,( 2.05)
"Brownsville-Harlingen, TX",15180,1999,4,114.08,( 2.09)
"Brownsville-Harlingen, TX",15180,2000,1,113.65,( 1.99)
"Brownsville-Harlingen, TX",15180,2000,2,115.02,( 1.88)
"Brownsville-Harlingen, TX",15180,2000,3,115.71,( 1.91)
"Brownsville-Harlingen, TX",15180,2000,4,117.56,( 1.97)
"Brownsville-Harlingen, TX",15180,2001,1,122.07,( 1.97)
"Brownsville-Harlingen, TX",15180,2001,2,121.82,( 1.93)
"Brownsville-Harlingen, TX",15180,2001,3,124.21,( 1.94)
"Brownsville-Harlingen, TX",15180,2001,4,125.60,( 1.89)
"Brownsville-Harlingen, TX",15180,2002,1,123.95,( 1.90)
"Brownsville-Harlingen, TX",15180,2002,2,126.14,( 1.96)
"Brownsville-Harlingen, TX",15180,2002,3,128.76,( 2.02)
"Brownsville-Harlingen, TX",15180,2002,4,131.13,( 1.99)
"Brownsville-Harlingen, TX",15180,2003,1,133.75,( 2.06)
"Brownsville-Harlingen, TX",15180,2003,2,132.37,( 1.97)
"Brownsville-Harlingen, TX",15180,2003,3,133.93,( 1.98)
"Brownsville-Harlingen, TX",15180,2003,4,132.45,( 2.12)
"Brownsville-Harlingen, TX",15180,2004,1,134.35,( 2.19)
"Brownsville-Harlingen, TX",15180,2004,2,132.94,( 2.10)
"Brownsville-Harlingen, TX",15180,2004,3,139.14,( 2.31)
"Brownsville-Harlingen, TX",15180,2004,4,135.65,( 2.33)
"Brownsville-Harlingen, TX",15180,2005,1,139.01,( 2.44)
"Brownsville-Harlingen, TX",15180,2005,2,141.72,( 2.37)
"Brownsville-Harlingen, TX",15180,2005,3,146.07,( 2.49)
"Brownsville-Harlingen, TX",15180,2005,4,147.99,( 2.58)
"Brownsville-Harlingen, TX",15180,2006,1,144.58,( 2.55)
"Brownsville-Harlingen, TX",15180,2006,2,147.58,( 2.55)
"Brownsville-Harlingen, TX",15180,2006,3,149.41,( 2.56)
"Brownsville-Harlingen, TX",15180,2006,4,150.66,( 2.54)
"Brownsville-Harlingen, TX",15180,2007,1,149.08,( 2.55)
"Brownsville-Harlingen, TX",15180,2007,2,153.78,( 2.48)
"Brownsville-Harlingen, TX",15180,2007,3,152.50,( 2.45)
"Brownsville-Harlingen, TX",15180,2007,4,155.88,( 2.56)
"Brownsville-Harlingen, TX",15180,2008,1,153.80,( 2.51)
"Brownsville-Harlingen, TX",15180,2008,2,154.89,( 2.61)
"Brownsville-Harlingen, TX",15180,2008,3,150.30,( 2.71)
"Brownsville-Harlingen, TX",15180,2008,4,155.55,( 2.91)
"Brownsville-Harlingen, TX",15180,2009,1,158.98,( 2.66)
"Brownsville-Harlingen, TX",15180,2009,2,157.31,( 2.60)
"Brownsville-Harlingen, TX",15180,2009,3,154.73,( 2.77)
"Brownsville-Harlingen, TX",15180,2009,4,153.27,( 2.85)
"Brownsville-Harlingen, TX",15180,2010,1,155.47,( 2.94)
"Brownsville-Harlingen, TX",15180,2010,2,152.30,( 2.86)
"Brownsville-Harlingen, TX",15180,2010,3,157.81,( 2.94)
"Brownsville-Harlingen, TX",15180,2010,4,155.79,( 2.70)
"Brownsville-Harlingen, TX",15180,2011,1,153.01,( 2.89)
"Brownsville-Harlingen, TX",15180,2011,2,153.51,( 2.71)
"Brownsville-Harlingen, TX",15180,2011,3,154.03,( 2.74)
"Brownsville-Harlingen, TX",15180,2011,4,154.21,( 2.66)
"Brownsville-Harlingen, TX",15180,2012,1,152.22,( 2.96)
"Brownsville-Harlingen, TX",15180,2012,2,149.80,( 2.66)
"Brownsville-Harlingen, TX",15180,2012,3,153.06,( 2.71)
"Brownsville-Harlingen, TX",15180,2012,4,153.18,( 2.70)
"Brownsville-Harlingen, TX",15180,2013,1,153.62,( 2.78)
"Brownsville-Harlingen, TX",15180,2013,2,155.80,( 2.68)
"Brownsville-Harlingen, TX",15180,2013,3,155.69,( 2.79)
"Brownsville-Harlingen, TX",15180,2013,4,151.67,( 3.00)
"Brownsville-Harlingen, TX",15180,2014,1,151.71,( 3.03)
"Brownsville-Harlingen, TX",15180,2014,2,153.52,( 2.79)
"Brownsville-Harlingen, TX",15180,2014,3,152.37,( 2.83)
"Brownsville-Harlingen, TX",15180,2014,4,155.46,( 3.01)
"Brownsville-Harlingen, TX",15180,2015,1,160.31,( 3.16)
"Brownsville-Harlingen, TX",15180,2015,2,156.06,( 2.96)
"Brownsville-Harlingen, TX",15180,2015,3,161.77,( 3.21)
"Brownsville-Harlingen, TX",15180,2015,4,160.48,( 3.15)
"Brownsville-Harlingen, TX",15180,2016,1,159.92,( 3.00)
"Brownsville-Harlingen, TX",15180,2016,2,159.02,( 3.15)
"Brownsville-Harlingen, TX",15180,2016,3,162.65,( 3.09)
"Brownsville-Harlingen, TX",15180,2016,4,163.32,( 3.15)
"Brownsville-Harlingen, TX",15180,2017,1,165.55,( 3.13)
"Brownsville-Harlingen, TX",15180,2017,2,163.69,( 3.30)
"Brownsville-Harlingen, TX",15180,2017,3,169.92,( 3.21)
"Brownsville-Harlingen, TX",15180,2017,4,170.16,( 3.15)
"Brownsville-Harlingen, TX",15180,2018,1,169.23,( 3.31)
"Brownsville-Harlingen, TX",15180,2018,2,170.57,( 3.05)
"Brownsville-Harlingen, TX",15180,2018,3,166.14,( 3.02)
"Brownsville-Harlingen, TX",15180,2018,4,172.45,( 3.09)
"Brownsville-Harlingen, TX",15180,2019,1,177.35,( 3.26)
"Brownsville-Harlingen, TX",15180,2019,2,174.78,( 3.10)
"Brownsville-Harlingen, TX",15180,2019,3,178.68,( 3.37)
"Brownsville-Harlingen, TX",15180,2019,4,183.75,( 3.24)
"Brownsville-Harlingen, TX",15180,2020,1,186.27,( 3.27)
"Brownsville-Harlingen, TX",15180,2020,2,185.72,( 3.15)
"Brownsville-Harlingen, TX",15180,2020,3,192.44,( 3.22)
"Brownsville-Harlingen, TX",15180,2020,4,189.82,( 3.22)
"Brownsville-Harlingen, TX",15180,2021,1,199.17,( 3.33)
"Brownsville-Harlingen, TX",15180,2021,2,207.89,( 3.48)
"Brownsville-Harlingen, TX",15180,2021,3,218.15,( 3.67)
"Brownsville-Harlingen, TX",15180,2021,4,232.63,( 4.06)
"Brownsville-Harlingen, TX",15180,2022,1,245.60,( 4.31)
"Brownsville-Harlingen, TX",15180,2022,2,255.04,( 4.98)
"Brownsville-Harlingen, TX",15180,2022,3,270.13,( 6.10)
"Brownsville-Harlingen, TX",15180,2022,4,256.17,( 5.55)
"Brownsville-Harlingen, TX",15180,2023,1,273.72,( 6.75)
"Brownsville-Harlingen, TX",15180,2023,2,277.47,( 6.39)
"Brownsville-Harlingen, TX",15180,2023,3,287.77,( 6.97)
"Brownsville-Harlingen, TX",15180,2023,4,284.32,( 6.61)
"Brownsville-Harlingen, TX",15180,2024,1,301.48,( 7.48)
"Brownsville-Harlingen, TX",15180,2024,2,296.12,( 6.53)
"Brownsville-Harlingen, TX",15180,2024,3,298.53,( 6.99)
"Brownsville-Harlingen, TX",15180,2024,4,295.72,( 6.81)
"Brownsville-Harlingen, TX",15180,2025,1,303.61,( 7.86)
"Brownsville-Harlingen, TX",15180,2025,2,294.88,( 7.78)
"Brownsville-Harlingen, TX",15180,2025,3,303.95,( 6.89)
"Brunswick-St. Simons, GA",15260,1975,1,-,-
"Brunswick-St. Simons, GA",15260,1975,2,-,-
"Brunswick-St. Simons, GA",15260,1975,3,-,-
"Brunswick-St. Simons, GA",15260,1975,4,-,-
"Brunswick-St. Simons, GA",15260,1976,1,-,-
"Brunswick-St. Simons, GA",15260,1976,2,-,-
"Brunswick-St. Simons, GA",15260,1976,3,-,-
"Brunswick-St. Simons, GA",15260,1976,4,-,-
"Brunswick-St. Simons, GA",15260,1977,1,-,-
"Brunswick-St. Simons, GA",15260,1977,2,-,-
"Brunswick-St. Simons, GA",15260,1977,3,-,-
"Brunswick-St. Simons, GA",15260,1977,4,-,-
"Brunswick-St. Simons, GA",15260,1978,1,-,-
"Brunswick-St. Simons, GA",15260,1978,2,-,-
"Brunswick-St. Simons, GA",15260,1978,3,-,-
"Brunswick-St. Simons, GA",15260,1978,4,-,-
"Brunswick-St. Simons, GA",15260,1979,1,-,-
"Brunswick-St. Simons, GA",15260,1979,2,-,-
"Brunswick-St. Simons, GA",15260,1979,3,-,-
"Brunswick-St. Simons, GA",15260,1979,4,-,-
"Brunswick-St. Simons, GA",15260,1980,1,-,-
"Brunswick-St. Simons, GA",15260,1980,2,-,-
"Brunswick-St. Simons, GA",15260,1980,3,-,-
"Brunswick-St. Simons, GA",15260,1980,4,-,-
"Brunswick-St. Simons, GA",15260,1981,1,-,-
"Brunswick-St. Simons, GA",15260,1981,2,-,-
"Brunswick-St. Simons, GA",15260,1981,3,-,-
"Brunswick-St. Simons, GA",15260,1981,4,-,-
"Brunswick-St. Simons, GA",15260,1982,1,-,-
"Brunswick-St. Simons, GA",15260,1982,2,-,-
"Brunswick-St. Simons, GA",15260,1982,3,-,-
"Brunswick-St. Simons, GA",15260,1982,4,-,-
"Brunswick-St. Simons, GA",15260,1983,1,-,-
"Brunswick-St. Simons, GA",15260,1983,2,-,-
"Brunswick-St. Simons, GA",15260,1983,3,-,-
"Brunswick-St. Simons, GA",15260,1983,4,-,-
"Brunswick-St. Simons, GA",15260,1984,1,-,-
"Brunswick-St. Simons, GA",15260,1984,2,-,-
"Brunswick-St. Simons, GA",15260,1984,3,-,-
"Brunswick-St. Simons, GA",15260,1984,4,-,-
"Brunswick-St. Simons, GA",15260,1985,1,-,-
"Brunswick-St. Simons, GA",15260,1985,2,-,-
"Brunswick-St. Simons, GA",15260,1985,3,-,-
"Brunswick-St. Simons, GA",15260,1985,4,-,-
"Brunswick-St. Simons, GA",15260,1986,1,-,-
"Brunswick-St. Simons, GA",15260,1986,2,69.89,( 1.39)
"Brunswick-St. Simons, GA",15260,1986,3,71.10,( 1.57)
"Brunswick-St. Simons, GA",15260,1986,4,70.77,( 1.68)
"Brunswick-St. Simons, GA",15260,1987,1,73.39,( 1.60)
"Brunswick-St. Simons, GA",15260,1987,2,72.59,( 1.74)
"Brunswick-St. Simons, GA",15260,1987,3,75.38,( 1.85)
"Brunswick-St. Simons, GA",15260,1987,4,74.40,( 2.29)
"Brunswick-St. Simons, GA",15260,1988,1,76.14,( 2.07)
"Brunswick-St. Simons, GA",15260,1988,2,75.46,( 1.89)
"Brunswick-St. Simons, GA",15260,1988,3,79.15,( 1.85)
"Brunswick-St. Simons, GA",15260,1988,4,79.42,( 2.03)
"Brunswick-St. Simons, GA",15260,1989,1,77.89,( 1.92)
"Brunswick-St. Simons, GA",15260,1989,2,80.40,( 2.14)
"Brunswick-St. Simons, GA",15260,1989,3,82.03,( 2.08)
"Brunswick-St. Simons, GA",15260,1989,4,83.30,( 2.00)
"Brunswick-St. Simons, GA",15260,1990,1,83.16,( 1.98)
"Brunswick-St. Simons, GA",15260,1990,2,84.03,( 1.93)
"Brunswick-St. Simons, GA",15260,1990,3,82.08,( 1.75)
"Brunswick-St. Simons, GA",15260,1990,4,82.59,( 1.83)
"Brunswick-St. Simons, GA",15260,1991,1,84.34,( 1.73)
"Brunswick-St. Simons, GA",15260,1991,2,85.32,( 1.77)
"Brunswick-St. Simons, GA",15260,1991,3,85.88,( 1.73)
"Brunswick-St. Simons, GA",15260,1991,4,88.04,( 1.76)
"Brunswick-St. Simons, GA",15260,1992,1,87.59,( 1.62)
"Brunswick-St. Simons, GA",15260,1992,2,87.58,( 1.75)
"Brunswick-St. Simons, GA",15260,1992,3,88.72,( 1.68)
"Brunswick-St. Simons, GA",15260,1992,4,88.98,( 1.68)
"Brunswick-St. Simons, GA",15260,1993,1,89.47,( 1.83)
"Brunswick-St. Simons, GA",15260,1993,2,92.01,( 1.73)
"Brunswick-St. Simons, GA",15260,1993,3,91.88,( 1.71)
"Brunswick-St. Simons, GA",15260,1993,4,92.68,( 1.69)
"Brunswick-St. Simons, GA",15260,1994,1,94.55,( 1.95)
"Brunswick-St. Simons, GA",15260,1994,2,97.21,( 2.01)
"Brunswick-St. Simons, GA",15260,1994,3,99.09,( 2.23)
"Brunswick-St. Simons, GA",15260,1994,4,94.67,( 2.20)
"Brunswick-St. Simons, GA",15260,1995,1,100.00,( 0.00)
"Brunswick-St. Simons, GA",15260,1995,2,101.77,( 2.26)
"Brunswick-St. Simons, GA",15260,1995,3,100.05,( 1.98)
"Brunswick-St. Simons, GA",15260,1995,4,103.50,( 2.26)
"Brunswick-St. Simons, GA",15260,1996,1,105.01,( 2.02)
"Brunswick-St. Simons, GA",15260,1996,2,103.76,( 2.03)
"Brunswick-St. Simons, GA",15260,1996,3,106.06,( 2.17)
"Brunswick-St. Simons, GA",15260,1996,4,106.13,( 2.25)
"Brunswick-St. Simons, GA",15260,1997,1,110.98,( 2.39)
"Brunswick-St. Simons, GA",15260,1997,2,111.24,( 2.37)
"Brunswick-St. Simons, GA",15260,1997,3,113.31,( 2.26)
"Brunswick-St. Simons, GA",15260,1997,4,113.50,( 2.19)
"Brunswick-St. Simons, GA",15260,1998,1,115.56,( 2.10)
"Brunswick-St. Simons, GA",15260,1998,2,116.92,( 2.17)
"Brunswick-St. Simons, GA",15260,1998,3,119.11,( 2.19)
"Brunswick-St. Simons, GA",15260,1998,4,120.40,( 2.14)
"Brunswick-St. Simons, GA",15260,1999,1,123.41,( 2.34)
"Brunswick-St. Simons, GA",15260,1999,2,122.86,( 2.31)
"Brunswick-St. Simons, GA",15260,1999,3,126.43,( 2.49)
"Brunswick-St. Simons, GA",15260,1999,4,128.61,( 2.51)
"Brunswick-St. Simons, GA",15260,2000,1,130.33,( 2.60)
"Brunswick-St. Simons, GA",15260,2000,2,131.34,( 2.51)
"Brunswick-St. Simons, GA",15260,2000,3,133.01,( 2.50)
"Brunswick-St. Simons, GA",15260,2000,4,136.92,( 2.56)
"Brunswick-St. Simons, GA",15260,2001,1,142.31,( 2.58)
"Brunswick-St. Simons, GA",15260,2001,2,143.16,( 2.55)
"Brunswick-St. Simons, GA",15260,2001,3,144.74,( 2.61)
"Brunswick-St. Simons, GA",15260,2001,4,146.23,( 2.56)
"Brunswick-St. Simons, GA",15260,2002,1,148.60,( 2.64)
"Brunswick-St. Simons, GA",15260,2002,2,148.03,( 2.66)
"Brunswick-St. Simons, GA",15260,2002,3,152.23,( 2.68)
"Brunswick-St. Simons, GA",15260,2002,4,153.52,( 2.68)
"Brunswick-St. Simons, GA",15260,2003,1,155.62,( 2.74)
"Brunswick-St. Simons, GA",15260,2003,2,157.65,( 2.75)
"Brunswick-St. Simons, GA",15260,2003,3,160.47,( 2.79)
"Brunswick-St. Simons, GA",15260,2003,4,165.27,( 3.06)
"Brunswick-St. Simons, GA",15260,2004,1,167.02,( 3.11)
"Brunswick-St. Simons, GA",15260,2004,2,169.45,( 3.11)
"Brunswick-St. Simons, GA",15260,2004,3,175.74,( 3.36)
"Brunswick-St. Simons, GA",15260,2004,4,176.47,( 3.31)
"Brunswick-St. Simons, GA",15260,2005,1,183.37,( 3.56)
"Brunswick-St. Simons, GA",15260,2005,2,191.02,( 3.55)
"Brunswick-St. Simons, GA",15260,2005,3,194.52,( 3.58)
"Brunswick-St. Simons, GA",15260,2005,4,196.44,( 3.73)
"Brunswick-St. Simons, GA",15260,2006,1,206.59,( 3.90)
"Brunswick-St. Simons, GA",15260,2006,2,212.02,( 3.95)
"Brunswick-St. Simons, GA",15260,2006,3,215.47,( 4.12)
"Brunswick-St. Simons, GA",15260,2006,4,220.36,( 4.21)
"Brunswick-St. Simons, GA",15260,2007,1,226.34,( 4.29)
"Brunswick-St. Simons, GA",15260,2007,2,232.68,( 4.37)
"Brunswick-St. Simons, GA",15260,2007,3,230.83,( 4.35)
"Brunswick-St. Simons, GA",15260,2007,4,233.44,( 4.44)
"Brunswick-St. Simons, GA",15260,2008,1,232.04,( 4.31)
"Brunswick-St. Simons, GA",15260,2008,2,234.68,( 4.51)
"Brunswick-St. Simons, GA",15260,2008,3,221.56,( 4.44)
"Brunswick-St. Simons, GA",15260,2008,4,224.77,( 4.46)
"Brunswick-St. Simons, GA",15260,2009,1,227.18,( 4.26)
"Brunswick-St. Simons, GA",15260,2009,2,220.81,( 4.15)
"Brunswick-St. Simons, GA",15260,2009,3,205.47,( 4.33)
"Brunswick-St. Simons, GA",15260,2009,4,203.27,( 4.22)
"Brunswick-St. Simons, GA",15260,2010,1,201.32,( 4.34)
"Brunswick-St. Simons, GA",15260,2010,2,189.52,( 4.19)
"Brunswick-St. Simons, GA",15260,2010,3,195.45,( 3.98)
"Brunswick-St. Simons, GA",15260,2010,4,189.19,( 3.86)
"Brunswick-St. Simons, GA",15260,2011,1,183.54,( 3.81)
"Brunswick-St. Simons, GA",15260,2011,2,181.51,( 4.16)
"Brunswick-St. Simons, GA",15260,2011,3,176.89,( 3.82)
"Brunswick-St. Simons, GA",15260,2011,4,173.71,( 3.68)
"Brunswick-St. Simons, GA",15260,2012,1,163.76,( 3.53)
"Brunswick-St. Simons, GA",15260,2012,2,161.20,( 3.51)
"Brunswick-St. Simons, GA",15260,2012,3,164.77,( 3.36)
"Brunswick-St. Simons, GA",15260,2012,4,170.26,( 3.57)
"Brunswick-St. Simons, GA",15260,2013,1,162.36,( 3.34)
"Brunswick-St. Simons, GA",15260,2013,2,163.74,( 3.43)
"Brunswick-St. Simons, GA",15260,2013,3,161.93,( 3.65)
"Brunswick-St. Simons, GA",15260,2013,4,167.74,( 3.92)
"Brunswick-St. Simons, GA",15260,2014,1,174.02,( 4.13)
"Brunswick-St. Simons, GA",15260,2014,2,164.75,( 3.87)
"Brunswick-St. Simons, GA",15260,2014,3,169.89,( 4.19)
"Brunswick-St. Simons, GA",15260,2014,4,171.55,( 4.12)
"Brunswick-St. Simons, GA",15260,2015,1,174.65,( 4.03)
"Brunswick-St. Simons, GA",15260,2015,2,174.18,( 4.17)
"Brunswick-St. Simons, GA",15260,2015,3,178.52,( 4.15)
"Brunswick-St. Simons, GA",15260,2015,4,187.68,( 4.56)
"Brunswick-St. Simons, GA",15260,2016,1,186.90,( 4.65)
"Brunswick-St. Simons, GA",15260,2016,2,194.96,( 4.50)
"Brunswick-St. Simons, GA",15260,2016,3,192.28,( 4.39)
"Brunswick-St. Simons, GA",15260,2016,4,197.87,( 4.51)
"Brunswick-St. Simons, GA",15260,2017,1,198.22,( 4.70)
"Brunswick-St. Simons, GA",15260,2017,2,202.00,( 4.64)
"Brunswick-St. Simons, GA",15260,2017,3,207.58,( 4.59)
"Brunswick-St. Simons, GA",15260,2017,4,208.26,( 5.05)
"Brunswick-St. Simons, GA",15260,2018,1,214.43,( 5.03)
"Brunswick-St. Simons, GA",15260,2018,2,215.33,( 4.62)
"Brunswick-St. Simons, GA",15260,2018,3,213.29,( 4.59)
"Brunswick-St. Simons, GA",15260,2018,4,219.11,( 4.88)
"Brunswick-St. Simons, GA",15260,2019,1,225.37,( 4.86)
"Brunswick-St. Simons, GA",15260,2019,2,222.13,( 4.66)
"Brunswick-St. Simons, GA",15260,2019,3,229.99,( 4.71)
"Brunswick-St. Simons, GA",15260,2019,4,223.51,( 4.58)
"Brunswick-St. Simons, GA",15260,2020,1,234.36,( 4.67)
"Brunswick-St. Simons, GA",15260,2020,2,235.00,( 4.71)
"Brunswick-St. Simons, GA",15260,2020,3,235.92,( 4.63)
"Brunswick-St. Simons, GA",15260,2020,4,244.44,( 4.81)
"Brunswick-St. Simons, GA",15260,2021,1,244.68,( 4.76)
"Brunswick-St. Simons, GA",15260,2021,2,259.72,( 5.26)
"Brunswick-St. Simons, GA",15260,2021,3,273.33,( 5.48)
"Brunswick-St. Simons, GA",15260,2021,4,291.25,( 5.97)
"Brunswick-St. Simons, GA",15260,2022,1,294.30,( 6.52)
"Brunswick-St. Simons, GA",15260,2022,2,318.97,( 7.85)
"Brunswick-St. Simons, GA",15260,2022,3,316.69,( 7.96)
"Brunswick-St. Simons, GA",15260,2022,4,326.95,(10.45)
"Brunswick-St. Simons, GA",15260,2023,1,354.37,(10.13)
"Brunswick-St. Simons, GA",15260,2023,2,351.70,(11.41)
"Brunswick-St. Simons, GA",15260,2023,3,366.38,(10.68)
"Brunswick-St. Simons, GA",15260,2023,4,357.74,(10.11)
